first_name,last_name,subject
Manu,Guix,Director-musical
Vicky,Gómez,Coreografa
Mamen,Márquez,Coach-vocal
Pablo,Lluch,Coach-vocal
Abril,Zamora,Profesora-de-interpretación
Judith,Endje,Profesora-de-bailer-urbano
Gerard,Ibáñez,Profesor-de-canto-coral
Jill,Earnshaw,Profesora-de-ingles
Vic,Mirallas,Coach-vocal
Toni,Hinojosa,Profesor-de-fitness
Verónica,Blume,Profesora-de-yoga
